movieCd,movieNm,movieNmEn,prdtYear,openDt,typeNm,prdtStatNm,nationAlt,genreAlt,repNationNm,repGenreNm,directors/0/peopleNm,directors/1/peopleNm,companys/0/companyCd,companys/0/companyNm,directors/2/peopleNm,companys/1/companyCd,companys/1/companyNm,companys/2/companyCd,companys/2/companyNm,directors/3/peopleNm,companys/3/companyCd,companys/3/companyNm
20136928,그 사람 추기경,The Cardinal,2014,20140806,장편,개봉,한국,다큐멘터리,한국,다큐멘터리,전성우,,20143329,평화방송,,,,,,,,
20131102,수상한 그녀,Miss Granny,2013,20140122,장편,개봉,한국,드라마,한국,드라마,황동혁,,20140512,(주)예인플러스엔터테인먼트,,20100077,아이앤코스모스(주)시네와이즈필름,,,,,
20142798,"제자, 옥한흠",THE DISCIPLE JOHN OAK,2014,20141030,장편,개봉,한국,다큐멘터리,한국,다큐멘터리,김상철,,20063240,파이오니아21,,,,,,,,
20136064,해적: 바다로 간 산적,The Pirates ,2014,20140806,장편,개봉,한국,어드벤처,한국,어드벤처,이석훈,,20100834,(주)하리마오픽쳐스,,,,,,,,
20143901,"파리오페라 발레의 별, 아녜스",Agnes Letestu: L'apogee d'une etoile,2014,20141210,장편,개봉,프랑스,다큐멘터리,프랑스,다큐멘터리,마를렌느 이오네스코,,,,,,,,,,,
20149120,인터스텔라,Interstellar,2014,20141106,장편,개봉,"미국,영국",SF,미국,SF,크리스토퍼 놀란,,,,,,,,,,,
20136887,아메리칸 허슬,American Hustle,2013,20140220,장편,개봉,미국,"범죄,드라마",미국,범죄,데이빗 O. 러셀,,,,,,,,,,,
20088450,투 러버스,Two Lovers,2008,20140123,장편,개봉,미국,멜로/로맨스,미국,멜로/로맨스,제임스 그레이,,,,,,,,,,,
20122787,또 하나의 약속,Another Family,2013,20140206,장편,개봉,한국,드라마,한국,드라마,김태윤,,20126195,(주)또하나의가족 제작위원회,,20122518,(주)에이트볼픽쳐스 ,,,,,
20141706,다이빙벨,The Truth Shall Not Sink with Sewol,2014,20141023,장편,개봉,한국,다큐멘터리,한국,다큐멘터리,이상호,안해룡,20142248,아시아프레스,,20142435,(주)씨네포트,,,,,
20132797,"안녕, 투이",Thuy,2013,20141127,장편,개봉,한국,"미스터리,드라마",한국,미스터리,김재한,,20137977,상남영화제작소,,,,,,,,
20136926,프란시스 하,Frances Ha,2012,20140717,장편,개봉,미국,"코미디,멜로/로맨스",미국,코미디,노아 바움백,,,,,,,,,,,
20149629,비긴 어게인,Begin Again,2013,20140813,장편,개봉,미국,멜로/로맨스,미국,멜로/로맨스,존 카니,,,,,,,,,,,
20148748,그녀,Her,2013,20140522,장편,개봉,미국,"드라마,멜로/로맨스",미국,드라마,스파이크 존즈,,,,,,,,,,,
20134435,아야의 밤엔 사랑이 필요해,Aya Of Yop City,2013,20140814,장편,개봉,프랑스,애니메이션,프랑스,애니메이션,마거리트 어바우트,클레망 우브르리,,,,,,,,,,
20141614,더 테너 리리코 스핀토,The Tenor Lirico Spinto ,2014,20141231,장편,개봉,한국,드라마,한국,드라마,김상만,,20100066,(주)모인그룹,,,,,,,,
